Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Y_vBMBHwLGsp4KBRTayPtRFIRBfgU33HBCAYhZtienw%3d/index.m3u8?token=_9mJZ3x6HQ3K8YJhJzV8sQ&expires=1763640035&token1=MrhW7OCOjt24ZuVfqCaKrg&expires1=1763640035&refer=NDI0MjRkMTItOGE1Yi00NTkyLWI1ODMtZGRjNzMxMGFjZTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://220.176.218.56:9000/udp/239.252.219.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.113.214.167:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 884 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.162.206.238:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1110 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://220.176.218.56:9000/udp/239.252.219.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://175.8.183.44:7878/udp/239.76.252.241:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://106.59.2.235:55555/rtp/239.200.201.30:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://175.8.183.44:7878/udp/239.76.245.241:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://115.58.141.249:4000/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.113.214.167:4022/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 984 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://115.58.141.249:4000/rtp/225.1.4.208:1261, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://111.162.206.238:8686/rtp/225.1.1.215:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1062 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://106.59.3.203:55555/rtp/239.200.201.31:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://175.8.183.44:7878/udp/239.76.252.243:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://106.59.2.235:55555/rtp/239.200.201.31:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://115.171.80.57:1688/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.27 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://106.120.13.134:4022/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://43.138.0.72:35455/yy/1382754187, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://115.171.216.120:4000/rtp/225.1.8.38:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.15 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://175.8.183.44:7878/udp/239.76.245.243:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.02 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://114.254.38.200:18888/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 340 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://115.171.80.57:1688/rtp/225.1.8.61:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://106.120.13.134:4022/rtp/225.1.8.61:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://114.254.38.200:18888/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 351 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://115.171.80.57:1688/rtp/225.1.8.38:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 咪咕直播1, URL: http://home.wwang.pw:35455/itv/1000000006000270004.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.18.234:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://114.254.38.200:18888/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 348 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.246.115:4001/rtp/229.58.190.60:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 366 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.246.115:4000/rtp/229.58.190.60:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://139.129.231.228/rtp/239.21.1.124:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV经典电影, URL: http://113.88.211.3:9898/hls/71/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://171.213.148.54:8188/udp/239.93.0.156:2193, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 私人影院, URL: http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.218.122.93:8188/udp/239.81.0.232:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.80.57:1688/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.120:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.113.214.167:4022/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 739 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://bxtv.3a.ink/migu.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1807 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.113.88.198:2000/rtp/239.121.4.152:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.172.82.115:8686/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.198.242.211:4000/rtp/239.253.64.245:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.38.200:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 351 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.206.238:8686/rtp/225.1.1.160:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 611 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.120.13.134:4022/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.176.218.56:9000/udp/239.252.219.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.176.218.56:9000/udp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.191.202.62:19999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.235.57.69:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 318 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.59.3.203:55555/udp/239.200.200.20:9016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://118.180.142.54:65535/udp/239.255.29.13:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.153.216:8188/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.46.215:8188/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.146.81:8188/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.8.183.44:7878/udp/239.76.253.155:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.8.183.44:7878/udp/239.76.254.214:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.59.2.235:55555/udp/239.200.200.20:9016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.172.82.22:8686/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.135.203:4022/rtp/238.255.2.134:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.104.106.97:50112/udp/239.81.0.101:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.18.234:6688/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.224:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.148.54:8188/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.46.98.29:8025/rtp/239.112.205.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 359 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.58.141.249:4000/rtp/225.1.4.159:1195, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.167.230.235:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 794 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.246.115:4001/rtp/229.58.190.154:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.246.115:4000/rtp/229.58.190.154:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.46.98.25:8025/rtp/239.112.205.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 388 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.116.241.147:9999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.218.122.93:8188/udp/239.81.0.101:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 342 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.80.57:1688/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1373 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://bxtv.3a.ink/migu.php?id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 3052 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.105.201.177:9981/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.172.82.115:8686/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.113.214.167:4022/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 467 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.113.88.198:2000/rtp/239.121.4.140:8852, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.198.242.211:4000/rtp/239.253.64.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.38.200:18888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.206.238:8686/rtp/225.1.1.121:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 759 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.176.218.56:9000/udp/239.252.219.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.159.135.108:18000/rtp/238.255.2.185:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://27.191.202.62:19999/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://118.180.142.54:65535/udp/239.255.30.184:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.107.46.215:8188/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.213.146.81:8188/udp/239.93.1.36:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.59.3.203:55555/rtp/239.200.200.9:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.8.183.44:7878/udp/239.76.253.168:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.231.65.86:8095/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.8.183.44:7878/udp/239.76.251.88:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.59.2.235:55555/rtp/239.200.200.9:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 五星体育, URL: https://gdcucc.v1.mk/gdcucc/wxty.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 37 ms, Speed: 11.51 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://175.8.183.44:7878/udp/239.76.246.168:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.172.82.22:8686/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.58.141.249:4000/rtp/225.1.4.75:1104, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 353 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.159.135.203:4022/rtp/238.255.2.185:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.224:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
