Name: 民视第一, URL: http://bvm.808848.xyz:50007/4gtv-4gtv003/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: Akari, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://220.132.15.209:5008/li-4gtv-4gtv041/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://220.132.15.209:5008/4gtv-4gtv041/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 572 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 6669 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 华视, URL: http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华视, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv052, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: http://50.7.238.114:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://api.mytv666.top/api/hk.php?id=6261363335363330383638353961326461623131616231386263356433316265267469643d77696e74763132332669643d3531, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://bvm.808848.xyz:50007/4gtv-4gtv052/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: Akari, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://220.132.15.209:5008/4gtv-4gtv052/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://220.132.15.209:5008/li-4gtv-4gtv052/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv046, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: http://bvm.808848.xyz:50007/4gtv-4gtv046/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: Akari, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: http://iptv.4666888.xyz/iptv.php?id=20296, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv063, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: http://220.132.15.209:5008/4gtv-4gtv046/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天综合台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtianintl, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: http://220.132.15.209:5008/li-4gtv-4gtv046/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://220.132.15.209:5008/of-4gtv-4gtv041/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10948 ms, Speed: 0.06 M/s, Resolution: None
Name: 靖天国际, URL: http://iptv.4666888.xyz/iptv.php?id=20236, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: http://220.132.15.209:5008/li-4gtv-4gtv063/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: https://tv543.cc/Smart.php?id=jingtianintl_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: http://220.132.15.209:5008/4gtv-4gtv063/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://211.72.65.236:8541/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.28 M/s, Resolution: 1920x1080
Name: 靖天国际, URL: http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://bvm.808848.xyz:50007/4gtv-4gtv058/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: Akari, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://iptv.4666888.xyz/iptv.php?id=20299, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv047, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 8757 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://211.72.65.236:8526/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: http://bvm.808848.xyz:50007/4gtv-4gtv047/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: Akari, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://220.132.15.209:5008/li-4gtv-4gtv058/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://220.132.15.209:5008/4gtv-4gtv058/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.55 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天日本台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://bvm.808848.xyz:50007/4gtv-4gtv055/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: Akari, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: http://220.132.15.209:5008/4gtv-4gtv047/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://iptv.4666888.xyz/iptv.php?id=20298, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv044, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: http://220.132.15.209:5008/li-4gtv-4gtv047/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天映画台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://bvm.808848.xyz:50007/4gtv-4gtv044/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: Akari, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 719 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://220.132.15.209:5008/li-4gtv-4gtv055/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://220.132.15.209:5008/4gtv-4gtv055/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.07 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: http://api.mytv666.top/api/hk.php?id=3536363563306635366665346566326566613430323937633364666166666632267469643d74762669643d313632, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天卡通台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://bvm.808848.xyz:50007/4gtv-4gtv065/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: Akari, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://220.132.15.209:5008/li-4gtv-4gtv044/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://220.132.15.209:5008/4gtv-4gtv044/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: http://live4play.uk/livehttpplay?channel_id=12037, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://iptv.4666888.xyz/iptv.php?id=20302, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://220.132.15.209:5008/li-4gtv-4gtv065/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 558 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://220.132.15.209:5008/4gtv-4gtv065/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娛樂, URL: http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: http://bvm.808848.xyz:50007/4gtv-4gtv061/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: Akari, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv054, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://220.132.15.209:5008/of-4gtv-4gtv052/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10815 ms, Speed: 0.07 M/s, Resolution: None
