Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://112.66.90.123:8188/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.145.8.215:8001/udp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.240.211:8188/udp/239.93.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://116.21.205.101:8188/udp/239.253.43.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.59.2.54:55555/rtp/239.200.201.112:8496, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.29.23:8188/udp/239.76.252.252:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.40.62.241:1000/rtp/239.61.2.25:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://183.162.105.167:8888/rtp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.29.23:8188/udp/239.76.245.252:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.145.6.175:8001/udp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://61.140.127.205:10022/udp/239.253.43.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://218.86.186.200:4022/rtp/238.255.2.18:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1184 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.66.80.239:8188/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.241.35:8188/udp/239.93.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://121.29.141.15:4022/rtp/239.253.93.253:6431, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1102 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://114.107.44.15:8188/rtp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1537 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://111.162.207.136:8686/rtp/225.1.2.176:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1298 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://61.159.135.223:18000/rtp/238.255.2.24:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://114.100.195.213:4022/rtp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://106.59.2.58:55555/rtp/239.200.200.86:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://175.8.183.225:7878/udp/239.76.254.51:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1499 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://106.116.242.116:9999/rtp/239.254.201.221:7259, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://218.86.186.95:8188/rtp/238.255.2.24:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://1.58.246.172:4001/rtp/229.58.190.190:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 音乐广播, URL: https://tv-1.iill.top/fm/552, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 67 ms, Speed: 1.44 M/s, Resolution: None
Name: 音乐广播, URL: http://180.213.170.24:8188/rtp/239.5.0.121:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 音乐调频广播, URL: http://60.189.43.82:9999/rtp/233.50.201.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 90 ms, Speed: 1.18 M/s, Resolution: None
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1080 ms, Speed: 0.47 M/s, Resolution: 1920x806
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1162 ms, Speed: 0.13 M/s, Resolution: None
Name: 风云音乐, URL: http://1.58.246.172:4000/rtp/229.58.190.190:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://58.46.29.23:8188/udp/239.76.254.51:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 239 ms, Speed: 13.10 M/s, Resolution: 720x1280
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: 5472 ms, Speed: 0.04 M/s, Resolution: None
Name: 风云音乐, URL: http://218.86.186.200:4022/rtp/238.255.2.24:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://1.58.246.183:4000/rtp/229.58.190.190:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://106.59.2.54:55555/rtp/239.200.200.86:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 362 ms, Speed: 66.03 M/s, Resolution: 1280x720
Name: 封神榜, URL: http://live.nctv.top/huya.php?id=29465849, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 232 ms, Speed: 0.80 M/s, Resolution: 1920x1080
